PLT_CN,PLOT_FIADB,MEASYEAR,INVYR,TREE_CN,STREE_CN,LAT_FUZZED,LON_FUZZED,SPCD,series,species,DBH_cm,d2pith_mm,notes_lab
923529362290487,63099,2022,2022,1279739812290487,1279739802290487,62.072089999999996,-158.6031,95,63099AA,PIMA,8.38,NA,NA
923529346290487,21604,2022,2022,1279739019290487,NA,62.004909999999995,-160.1853,94,21604AA,PIGL,26.67,NA,NA
923529333290487,25762,2022,2022,1279738125290487,NA,61.77856,-158.98600000000002,95,25762AA,PIMA,2.79,NA,NA
923529332290487,32429,2022,2022,1279737708290487,NA,62.05811,-160.5848,95,32429AA,PIMA,12.95,NA,NA
923529331290487,9511,2022,2022,1279737664290487,NA,62.165949999999995,-158.6647,95,09511AA,PIMA,12.95,NA,NA
923529324290487,42722,2022,2022,1279737363290487,NA,62.28236,-158.9113,71,42722AA,LALA,12.95,NA,NA
923529324290487,42722,2022,2022,1279737358290487,NA,62.28236,-158.9113,95,42722AB,PIMA,13.72,NA,NA
923529321290487,59042,2022,2022,1279737243290487,NA,61.74097,-160.0298,94,59042AA,PIGL,17.78,NA,SITE TREE
923529308290487,8015,2022,2022,1279736061290487,NA,61.9076,-158.7056,95,08015AA,PIMA,15.24,NA,plot mislabeled- changed from 4897 to 4987 (Cahoon)
923529308290487,8015,2022,2022,1279736059290487,NA,61.9076,-158.7056,95,08015AB,PIMA,17.78,NA,plot mislabeled- changed from 4897 to 4987 (Cahoon)
923529304290487,14172,2022,2022,1279735577290487,NA,61.807089999999995,-159.8877,95,14172AA,PIMA,13.46,NA,NA
886189393290487,2760,2022,2021,1279735437290487,NA,60.083371,-151.404445,95,02760AA,PIMA,12.7,NA,NA
886189160290487,56329,2022,2021,1279730347290487,NA,59.748093,-151.542692,94,56329AA,PIGL,17.27,NA,NA
886189028290487,53294,2022,2021,1279729000290487,NA,59.824819999999995,-151.358295,94,53294AA,PIGL,14.22,NA,NA
683089639126144,57260,2022,2020,1279714240290487,NA,62.008689999999994,-157.4991,94,57260AA,PIGL,41.66,NA,NA
683089619126144,37774,2022,2020,1279713310290487,NA,61.6792,-158.2151,95,37774AA,PIMA,12.7,NA,NA
683089590126144,40587,2022,2020,1279712725290487,NA,61.458679999999994,-160.5661,94,40587AA,PIGL,34.04,NA,NA
683089590126144,40587,2022,2020,1279712709290487,NA,61.458679999999994,-160.5661,94,40587AB,PIGL,28.45,NA,NA
683089584126144,47511,2022,2020,1279712236290487,1279712220290487,60.76271,-158.4185,94,47511AA,PIGL,45.97,NA,NA
683089584126144,47511,2022,2020,1279712228290487,1279712219290487,60.76271,-158.4185,94,47511AB,PIGL,26.42,NA,NA
683089576126144,22792,2022,2020,1279712014290487,NA,61.22193,-158.67090000000002,94,22792AA,PIGL,26.42,NA,NA
683089576126144,22792,2022,2020,1279712013290487,NA,61.22193,-158.67090000000002,94,22792AB,PIGL,28.7,NA,NA
683089576126144,22792,2022,2020,1279712010290487,NA,61.22193,-158.67090000000002,94,22792AC,PIGL,33.27,NA,NA
683089575126144,503,2022,2020,1279711663290487,NA,61.86105,-155.30100000000002,94,00503AA,PIGL,27.18,NA,NA
683089575126144,503,2022,2020,1279711644290487,NA,61.86105,-155.30100000000002,94,00503AB,PIGL,28.96,NA,NA
683089543126144,24456,2022,2020,1279711023290487,NA,61.230639999999994,-160.0812,94,24456AA,PIGL,18.8,NA,NA
683089537126144,56318,2022,2020,1279710780290487,NA,61.28217,-156.61960000000002,95,56318AA,PIMA,18.29,NA,NA
683089529126144,59980,2022,2020,1279710361290487,NA,61.850519999999996,-158.8443,95,59980AA,PIMA,12.7,NA,NA
683089529126144,59980,2022,2020,1279710358290487,NA,61.850519999999996,-158.8443,95,59980AB,PIMA,18.29,NA,NA
683089529126144,59980,2022,2020,1279710347290487,NA,61.850519999999996,-158.8443,94,59980AC,PIGL,13.72,NA,SITE 1?
683089527126144,9563,2022,2020,1279710274290487,NA,61.722429999999996,-156.11960000000002,95,09563AA,PIMA,14.48,NA,NA
683089486126144,7824,2022,2020,1279708315290487,NA,61.58072,-159.40200000000002,94,07824AA,PIGL,21.34,NA,NA
683089484126144,33257,2022,2020,1279707931290487,NA,61.04642,-159.27450000000002,94,33257AA,PIGL,19.05,NA,NA
683089484126144,33257,2022,2020,1279707930290487,NA,61.04642,-159.27450000000002,94,33257AB,PIGL,23.11,NA,NA
683089484126144,33257,2022,2020,1279707925290487,NA,61.04642,-159.27450000000002,94,33257AC,PIGL,12.7,NA,NA
683089484126144,33257,2022,2020,1279707923290487,NA,61.04642,-159.27450000000002,94,33257AD,PIGL,14.22,NA,NA
683089482126144,48529,2022,2020,1279707405290487,NA,60.89011,-159.3539,94,48529AA,PIGL,44.7,NA,NA
683089482126144,48529,2022,2020,1279707404290487,NA,60.89011,-159.3539,94,48529AB,PIGL,24.38,NA,NA
683089434126144,26460,2022,2020,1279706242290487,NA,61.672329999999995,-157.4982,95,26460AA,PIMA,17.53,NA,NA
683089434126144,26460,2022,2020,1279706238290487,NA,61.672329999999995,-157.4982,95,26460AB,PIMA,14.22,NA,NA
683089434126144,26460,2022,2020,1279706237290487,NA,61.672329999999995,-157.4982,95,26460AC,PIMA,12.7,NA,NA
683089434126144,26460,2022,2020,1279706228290487,NA,61.672329999999995,-157.4982,94,26460AD,PIGL,26.16,NA,NA
683089434126144,26460,2022,2020,1279706199290487,NA,61.672329999999995,-157.4982,95,26460AE,PIMA,12.95,NA,NA
683089434126144,26460,2022,2020,1279706197290487,NA,61.672329999999995,-157.4982,95,26460AF,PIMA,21.34,NA,NA
683089373126144,42059,2022,2020,1279704252290487,NA,61.64951,-158.02960000000002,94,42059AA,PIGL,22.61,NA,NA
683089351126144,52619,2022,2020,1279702849290487,NA,61.34583,-156.4665,95,52619AA,PIMA,14.48,NA,NA
683089350126144,22897,2022,2020,1279702481290487,1279702471290487,61.389019999999995,-160.70350000000002,94,22897AA,PIGL,17.27,NA,NA
683089346126144,45440,2022,2020,1279702096290487,NA,61.61533,-158.3616,94,45440AA,PIGL,13.21,NA,NA
